time,angle,target,diff,ppo_action,adjustment
1748033181.453748,-0.37,2.28,-2.65,[-0.7994336 -0.7184303],-0.5
1748033188.974301,9.19,2.28,6.91,[0.28749216 1.4824336 ],0.5
1748033190.4741855,18.8,2.28,16.52,[0.33867145 1.3580443 ],0.5
1748033195.484191,-82.33,2.28,-84.61,[-0.8791689 -0.8298382],-0.5
1748033197.9894533,15.76,2.28,13.48,[0.31591582 1.3906804 ],0.5
1748033208.0091548,42.7,2.28,40.42,[0.48038188 1.2090983 ],0.5
1748033220.532274,-14.83,2.28,-17.11,[-0.6487724  -0.92018104],-0.5
1748033241.5674875,4.82,2.28,2.5400000000000005,[0.36417273 1.5924436 ],0.5
1748033244.0718517,1.43,2.28,-0.8499999999999999,[-1.         -0.47378528],-0.5
1748033246.077083,13.47,2.28,11.190000000000001,[0.30071223 1.4196142 ],0.5
1748033249.5775836,-2.62,2.28,-4.9,[-0.67795557 -0.8578066 ],-0.5
1748033251.5856714,-32.74,2.28,-35.02,[-0.76079184 -0.8754959 ],-0.5
1748033255.592571,50.34,2.28,48.06,[0.50785   1.1838475],0.5
1748033263.6075418,35.97,2.28,33.69,[0.4501248 1.2385623],0.5
1748033265.111591,25.86,2.28,23.58,[0.39046898 1.2991877 ],0.5
1748033267.1157174,-33.35,2.28,-35.63,[-0.7636333  -0.87426424],-0.5
1748033272.1201372,-11.61,2.28,-13.889999999999999,[-0.62839264 -0.9279665 ],-0.5
1748033274.6267438,38.67,2.28,36.39,[0.4630596 1.2258242],0.5
1748033284.1396706,-87.58,2.28,-89.86,[-0.88527614 -0.8288423 ],-0.5
1748033288.1543274,17.87,2.28,15.590000000000002,[0.33158666 1.3674148 ],0.5
1748033290.157377,-27.33,2.28,-29.61,[-0.7326248 -0.8873652],-0.5
1748033296.6615465,18.34,2.28,16.06,[0.335162  1.3626174],0.5
1748033303.1829517,19.54,2.28,17.259999999999998,[0.34432057 1.3509235 ],0.5
1748033307.6850204,-87.5,2.28,-89.78,[-0.8851872 -0.828855 ],-0.5
1748033312.697201,-87.68,2.28,-89.96000000000001,[-0.88538635 -0.82882637],-0.5
1748033322.214864,-9.3,2.28,-11.58,[-0.6188807  -0.93091935],-0.5
1748033324.7178724,24.12,2.28,21.84,[0.37832743 1.3120831 ],0.5
1748033330.2231796,5.03,2.28,2.7500000000000004,[0.35234413 1.5766698 ],0.5
1748033332.2322679,-25.12,2.28,-27.400000000000002,[-0.7194988 -0.8926919],-0.5
1748033336.241409,29.75,2.28,27.47,[0.41563883 1.2732099 ],0.5
1748033337.7560627,32.13,2.28,29.85,[0.4296511 1.2590231],0.5
1748033342.7494621,-82.28,2.28,-84.56,[-0.87910765 -0.8298495 ],-0.5
1748033344.7581272,-83.97,2.28,-86.25,[-0.8811444 -0.82949  ],-0.5
1748033347.760273,-71.07,2.28,-73.35,[-0.86369395 -0.8333895 ],-0.5
1748033349.2611053,-71.22,2.28,-73.5,[-0.8639251  -0.83332664],-0.5
1748033351.7618892,-70.61,2.28,-72.89,[-0.86298156 -0.8335861 ],-0.5
1748033353.2648122,-56.31,2.28,-58.59,[-0.83663106 -0.84251255],-0.5
1748033355.7740283,-12.7,2.28,-14.979999999999999,[-0.6346962  -0.92559755],-0.5
1748033357.2780063,18.94,2.28,16.66,[0.33974037 1.356675  ],0.5
1748033359.2832656,8.42,2.28,6.140000000000001,[0.28936452 1.4939264 ],0.5
1748033361.7870262,6.72,2.28,4.4399999999999995,[0.30358696 1.5203004 ],0.5
1748033366.2955441,-0.3,2.28,-2.5799999999999996,[-0.8059862 -0.7120988],-0.5
1748033375.8070884,-10.23,2.28,-12.51,[-0.6219067 -0.9301955],-0.5
1748033377.8155599,14.92,2.28,12.64,[0.31002024 1.4008224 ],0.5
1748033379.8224504,12.55,2.28,10.270000000000001,[0.29564965 1.4323711 ],0.5
1748033381.821775,9.19,2.28,6.91,[0.28749216 1.4824336 ],0.5
1748033383.3259776,-5.4,2.28,-7.68,[-0.6279002 -0.9170142],-0.5
1748033386.3266501,3.52,2.28,1.2400000000000002,[0.51069516 1.8421547 ],0.5
1748033391.341766,16.33,2.28,14.049999999999999,[0.32005605 1.3840966 ],0.5
1748033393.843335,19.22,2.28,16.939999999999998,[0.34187835 1.3539681 ],0.5
1748033397.845092,11.45,2.28,9.17,[0.29084083 1.4483596 ],0.5
1748033414.881544,-6.11,2.28,-8.39,[-0.6225861 -0.9229392],-0.5
1748033418.3955047,30.31,2.28,28.029999999999998,[0.41902986 1.269762  ],0.5
1748033420.3876412,-17.89,2.28,-20.17,[-0.67060786 -0.9117749 ],-0.5
1748033421.8905253,-17.75,2.28,-20.03,[-0.6696011  -0.91216177],-0.5
1748033429.4095075,0.19,2.28,-2.09,[-0.8608931  -0.66444653],-0.5
1748033436.4230912,-1.31,2.28,-3.59,[-0.73228925 -0.7913219 ],-0.5
1748033438.9259048,-49.06,2.28,-51.34,[-0.8190711 -0.8497457],-0.5
1748033440.4301517,29.62,2.28,27.34,[0.41484314 1.2740206 ],0.5
1748033444.4318814,28.95,2.28,26.669999999999998,[0.41069216 1.2782577 ],0.5
1748033454.9508083,-83.0,2.28,-85.28,[-0.8799838 -0.8296917],-0.5
1748033456.9541385,30.11,2.28,27.83,[0.41782546 1.2709857 ],0.5
1748033458.4641478,-2.4,2.28,-4.68,[-0.6850126  -0.84906584],-0.5
1748033464.4750552,-21.91,2.28,-24.19,[-0.69877636 -0.9008865 ],-0.5
1748033471.9875581,10.73,2.28,8.450000000000001,[0.288653  1.4591402],0.5
1748033473.4909751,-11.7,2.28,-13.979999999999999,[-0.6288799  -0.92778665],-0.5
1748033475.9973953,-10.69,2.28,-12.969999999999999,[-0.62384   -0.9295779],-0.5
1748033484.0081904,8.54,2.28,6.26,[0.28893563 1.4921452 ],0.5
1748033496.028103,5.89,2.28,3.61,[0.32014626 1.5387563 ],0.5
1748033501.0338285,13.35,2.28,11.07,[0.3000081 1.4212422],0.5
1748033503.036885,8.38,2.28,6.100000000000001,[0.28952   1.4945192],0.5
1748033506.5508487,25.07,2.28,22.79,[0.38502073 1.3049346 ],0.5
1748033510.0547922,20.95,2.28,18.669999999999998,[0.3550252 1.3380827],0.5
1748033512.5603125,-82.26,2.28,-84.54,[-0.87908345 -0.8298541 ],-0.5
1748033515.5645475,-85.3,2.28,-87.58,[-0.8827003  -0.82923293],-0.5
1748033519.576242,-81.28,2.28,-83.56,[-0.8778706 -0.8300808],-0.5
1748033521.5756152,-68.82,2.28,-71.1,[-0.8601404 -0.8343961],-0.5
1748033526.0859556,19.63,2.28,17.349999999999998,[0.34500715 1.3500761 ],0.5
1748033549.1215038,32.2,2.28,29.92,[0.4300475 1.2586235],0.5
1748033558.1373096,-15.37,2.28,-17.65,[-0.6525565  -0.91872126],-0.5
1748033561.1427157,-30.86,2.28,-33.14,[-0.7516215  -0.87942845],-0.5
1748033565.1547494,-13.97,2.28,-16.25,[-0.64288914 -0.9224508 ],-0.5
1748033571.6641245,26.81,2.28,24.529999999999998,[0.3968737 1.2924984],0.5
1748033574.1723104,-83.99,2.28,-86.27,[-0.88116777 -0.82948595],-0.5
1748033579.1806786,-81.22,2.28,-83.5,[-0.8777951 -0.8300952],-0.5
1748033581.1853998,8.93,2.28,6.65,[0.2879028 1.4863319],0.5
1748033583.1880658,-9.8,2.28,-12.08,[-0.62034756 -0.93062854],-0.5
1748033584.6935952,-9.55,2.28,-11.83,[-0.6195647 -0.930805 ],-0.5
1748033587.6987412,-22.25,2.28,-24.53,[-0.7010585 -0.8999944],-0.5
1748033596.206648,20.24,2.28,17.959999999999997,[0.3496505 1.3444364],0.5
1748033599.2224448,-85.9,2.28,-88.18,[-0.8833891  -0.82912457],-0.5
1748033602.22184,-83.89,2.28,-86.17,[-0.88104934 -0.82950634],-0.5
1748033603.7219923,-83.84,2.28,-86.12,[-0.8809899  -0.82951623],-0.5
1748033605.7298925,-81.35,2.28,-83.63,[-0.8779578  -0.83006454],-0.5
1748033610.246336,14.04,2.28,11.76,[0.30420938 1.4120309 ],0.5
1748033614.746882,13.94,2.28,11.66,[0.30357897 1.4133427 ],0.5
1748033617.2455108,11.48,2.28,9.200000000000001,[0.29095024 1.447915  ],0.5
1748033623.2613273,15.04,2.28,12.76,[0.31084436 1.3993404 ],0.5
1748033628.2658625,30.32,2.28,28.04,[0.4190901 1.2697014],0.5
1748033630.7692406,-80.76,2.28,-83.04,[-0.8772172  -0.83020663],-0.5
1748033640.2871444,6.73,2.28,4.450000000000001,[0.30344093 1.5201213 ],0.5
1748033642.291177,5.22,2.28,2.94,[0.34326187 1.5652515 ],0.5
1748033648.3063707,6.59,2.28,4.3100000000000005,[0.30558166 1.5226852 ],0.5
1748033649.807977,-39.57,2.28,-41.85,[-0.7892566  -0.86294097],-0.5
1748033654.3202188,4.89,2.28,2.61,[0.3599983 1.5867633],0.5
1748033661.8272498,11.98,2.28,9.700000000000001,[0.2929622 1.4405681],0.5
1748033664.8326693,27.4,2.28,25.119999999999997,[0.40076834 1.2884609 ],0.5
1748033666.3391423,13.92,2.28,11.64,[0.30345374 1.4136058 ],0.5
1748033678.863435,-13.98,2.28,-16.26,[-0.64295614 -0.9224249 ],-0.5
1748033680.3649242,46.84,2.28,44.56,[0.49603963 1.1944617 ],0.5
1748033685.3694544,-5.15,2.28,-7.43,[-0.63031423 -0.91433084],-0.5
1748033687.372561,76.51,2.28,74.23,[0.5693597 1.138418 ],0.5
1748033688.8815753,19.16,2.28,16.88,[0.34142008 1.3545448 ],0.5
1748033695.8925626,10.84,2.28,8.56,[0.28892976 1.4574821 ],0.5
1748033699.8977313,16.06,2.28,13.78,[0.31808314 1.3871864 ],0.5
1748033705.913307,-21.82,2.28,-24.1,[-0.69816905 -0.9011235 ],-0.5
1748033710.4147906,25.4,2.28,23.119999999999997,[0.38731003 1.3025134 ],0.5
1748033712.4255831,-18.5,2.28,-20.78,[-0.67498434 -0.91009164],-0.5
1748033715.4296598,76.65,2.28,74.37,[0.56960046 1.1382817 ],0.5
1748033718.4328487,12.65,2.28,10.370000000000001,[0.2961595 1.4309546],0.5
1748033721.4374838,20.11,2.28,17.83,[0.34866253 1.3456234 ],0.5
1748033724.4458568,37.06,2.28,34.78,[0.45548397 1.2332636 ],0.5
1748033728.4530814,-73.89,2.28,-76.17,[-0.8679128 -0.8322832],-0.5
1748033731.9605298,-6.14,2.28,-8.42,[-0.6224077 -0.9231412],-0.5
1748033733.4576018,53.61,2.28,51.33,[0.51787794 1.1752042 ],0.5
1748033748.9906507,-13.45,2.28,-15.729999999999999,[-0.63944817 -0.9237762 ],-0.5
1748033756.4997842,12.55,2.28,10.270000000000001,[0.29564965 1.4323711 ],0.5
1748033774.0376656,-25.53,2.28,-27.810000000000002,[-0.72200644 -0.89168346],-0.5
1748033775.5389516,49.63,2.28,47.35,[0.5055495 1.1858813],0.5
1748033779.0445347,39.37,2.28,37.089999999999996,[0.46623144 1.222729  ],0.5
1748033785.55626,-20.62,2.28,-22.900000000000002,[-0.6899513 -0.9043175],-0.5
1748033799.5768752,7.43,2.28,5.15,[0.2954105 1.5087059],0.5
1748033802.5834146,9.25,2.28,6.970000000000001,[0.28742635 1.4815316 ],0.5
1748033804.5927284,6.22,2.28,3.94,[0.31237084 1.5303196 ],0.5
1748033806.5953403,-15.68,2.28,-17.96,[-0.65475136 -0.91787523],-0.5
1748033809.0993695,-4.37,2.28,-6.65,[-0.6399825 -0.9034175],-0.5
1748033811.6000009,26.28,2.28,24.0,[0.39332056 1.2962009 ],0.5
1748033813.6042852,-17.85,2.28,-20.130000000000003,[-0.67032015 -0.9118856 ],-0.5
1748033816.114314,-22.66,2.28,-24.94,[-0.70378447 -0.8989261 ],-0.5
1748033818.1185777,24.9,2.28,22.619999999999997,[0.38383424 1.3061945 ],0.5
1748033819.6178832,22.13,2.28,19.849999999999998,[0.3638518 1.3279823],0.5
1748033821.1232116,-41.92,2.28,-44.2,[-0.797544  -0.8592339],-0.5
1748033823.122316,18.89,2.28,16.61,[0.33935854 1.3571633 ],0.5
1748033830.1400228,-9.14,2.28,-11.42,[-0.61849874 -0.93095666],-0.5
1748033832.6430905,-11.53,2.28,-13.809999999999999,[-0.6279653  -0.92812294],-0.5
1748033834.6423833,15.23,2.28,12.950000000000001,[0.31216255 1.397017  ],0.5
1748033845.6680799,4.03,2.28,1.7500000000000004,[0.43374425 1.7015668 ],0.5
1748033847.1686513,18.86,2.28,16.58,[0.3391294 1.3574567],0.5
1748033849.6713545,15.44,2.28,13.16,[0.3136371 1.3944815],0.5
1748033853.1826482,-9.11,2.28,-11.389999999999999,[-0.618432  -0.9309604],-0.5
1748033856.1944854,7.8,2.28,5.52,[0.2925623 1.503125 ],0.5
1748033857.6834311,13.64,2.28,11.360000000000001,[0.3017299 1.4173257],0.5
1748033861.191299,40.7,2.28,38.42,[0.4720643 1.2170725],0.5
1748033862.6977646,-42.76,2.28,-45.04,[-0.8003468 -0.8579823],-0.5
1748033865.7035887,-86.33,2.28,-88.61,[-0.8838779  -0.82904905],-0.5
1748033871.2085605,-70.81,2.28,-73.09,[-0.8632923  -0.83350015],-0.5
1748033875.721378,-1.21,2.28,-3.4899999999999998,[-0.73796654 -0.7846463 ],-0.5
1748033877.7253098,5.72,2.28,3.44,[0.3249484 1.5440108],0.5
1748033881.228586,14.57,2.28,12.290000000000001,[0.30765715 1.4052079 ],0.5
1748033882.7291212,-33.97,2.28,-36.25,[-0.76645714 -0.8730347 ],-0.5
1748033884.7377424,30.71,2.28,28.43,[0.42141664 1.2673416 ],0.5
1748033891.7533734,17.66,2.28,15.38,[0.32999474 1.3696005 ],0.5
1748033894.2505522,-81.21,2.28,-83.49,[-0.877783  -0.8300978],-0.5
1748033898.763545,17.08,2.28,14.799999999999999,[0.32562417 1.3757788 ],0.5
1748033900.767643,-2.79,2.28,-5.07,[-0.6729377  -0.86399966],-0.5
1748033905.2707138,0.31,2.28,-1.9699999999999998,[-0.87730795 -0.65188545],-0.5
1748033913.2910933,26.11,2.28,23.83,[0.39217028 1.2974045 ],0.5
1748033921.8052788,-16.2,2.28,-18.48,[-0.65845954 -0.9164473 ],-0.5
1748033933.3281531,35.58,2.28,33.3,[0.4481603 1.2405112],0.5
1748033943.3459978,-2.11,2.28,-4.39,[-0.6954061  -0.83617944],-0.5
1748033944.8466787,25.52,2.28,23.24,[0.38813758 1.30164   ],0.5
1748033948.3554661,32.15,2.28,29.869999999999997,[0.42976433 1.2589091 ],0.5
1748033950.3539178,-28.17,2.28,-30.450000000000003,[-0.7373627 -0.8854123],-0.5
1748033951.8556397,39.44,2.28,37.16,[0.46654463 1.2224243 ],0.5
1748033953.362353,37.19,2.28,34.91,[0.45611063 1.2326461 ],0.5
1748033959.876119,-86.02,2.28,-88.3,[-0.8835259 -0.8291031],-0.5
1748033961.8795426,-85.73,2.28,-88.01,[-0.88319474 -0.82915485],-0.5
1748033963.8775263,18.21,2.28,15.930000000000001,[0.33417177 1.3639317 ],0.5
1748033965.8859184,-33.63,2.28,-35.910000000000004,[-0.76491654 -0.87370634],-0.5
1748033970.3962626,26.71,2.28,24.43,[0.39620724 1.2931918 ],0.5
1748033971.8942575,-39.79,2.28,-42.07,[-0.79006153 -0.86258113],-0.5
1748033973.8974679,38.41,2.28,36.129999999999995,[0.46186298 1.226995  ],0.5
1748033975.400048,-26.69,2.28,-28.970000000000002,[-0.72892195 -0.88888025],-0.5
1748033979.4127936,33.16,2.28,30.879999999999995,[0.435395  1.2532504],0.5
1748033981.4156914,-18.76,2.28,-21.040000000000003,[-0.6768433  -0.90937626],-0.5
1748033982.9190476,50.15,2.28,47.87,[0.50723886 1.184386  ],0.5
1748033987.9336069,-9.49,2.28,-11.77,[-0.6193913 -0.9308385],-0.5
1748033989.929859,74.45,2.28,72.17,[0.56573635 1.1405107 ],0.5
1748033992.4339557,80.88,2.28,78.6,[0.57654756 1.1345152 ],0.5
1748033993.9370134,80.64,2.28,78.36,[0.57616967 1.1347122 ],0.5
1748033995.9410605,83.04,2.28,80.76,[0.5798673 1.1328251],0.5
1748033999.9474773,85.57,2.28,83.28999999999999,[0.5835733 1.1310246],0.5
1748034003.9555972,83.74,2.28,81.46,[0.580912  1.1323087],0.5
1748034008.4590783,80.64,2.28,78.36,[0.57616967 1.1347122 ],0.5
1748034009.961962,81.22,2.28,78.94,[0.5770801 1.1342392],0.5
1748034011.9692936,81.45,2.28,79.17,[0.577438  1.1340549],0.5
1748034015.4757817,86.84,2.28,84.56,[0.5853624 1.1301877],0.5
1748034017.9762616,86.78,2.28,84.5,[0.58527887 1.1302265 ],0.5
1748034021.4813051,9.84,2.28,7.5600000000000005,[0.28730235 1.4726173 ],0.5
1748034025.49656,-7.73,2.28,-10.01,[-0.6173493 -0.9297285],-0.5
1748034036.0144806,10.93,2.28,8.65,[0.28917226 1.456128  ],0.5
1748034038.5199804,-17.1,2.28,-19.380000000000003,[-0.66492295 -0.9139606 ],-0.5
1748034041.0172932,81.38,2.28,79.1,[0.5773292 1.1341106],0.5
1748034047.5343194,81.36,2.28,79.08,[0.5772982 1.1341268],0.5
1748034050.5401978,73.79,2.28,71.51,[0.56454164 1.1412187 ],0.5
1748034055.5459852,-3.52,2.28,-5.8,[-0.65502065 -0.88579017],-0.5
1748034062.5637465,-5.93,2.28,-8.209999999999999,[-0.6237321 -0.92165  ],-0.5
1748034064.5691986,0.38,2.28,-1.9,[-0.8875457 -0.644382 ],-0.5
1748034070.0863903,20.18,2.28,17.9,[0.34919468 1.344983  ],0.5
1748034078.5876026,-22.04,2.28,-24.32,[-0.6996513  -0.90054464],-0.5
1748034080.6003258,13.04,2.28,10.76,[0.2982465 1.4254991],0.5
1748034086.6033685,17.21,2.28,14.930000000000001,[0.32659957 1.3743753 ],0.5
1748034089.1050553,40.96,2.28,38.68,[0.47317576 1.2160007 ],0.5
1748034090.6091928,15.67,2.28,13.39,[0.31527108 1.3917422 ],0.5
1748034092.1156518,-47.93,2.28,-50.21,[-0.81598234 -0.8510796 ],-0.5
1748034095.624685,-8.65,2.28,-10.93,[-0.6176209 -0.9308742],-0.5
1748034101.6298337,19.53,2.28,17.25,[0.34424433 1.351018  ],0.5
1748034105.642737,-25.37,2.28,-27.650000000000002,[-0.72103167 -0.8920759 ],-0.5
1748034107.1439703,39.48,2.28,37.199999999999996,[0.46672332 1.2222502 ],0.5
1748034108.6448464,71.15,2.28,68.87,[0.5595903 1.1442473],0.5
1748034110.6523573,85.78,2.28,83.5,[0.5838722 1.1308832],0.5
1748034115.6666272,-23.02,2.28,-25.3,[-0.70615363 -0.8979946 ],-0.5
1748034121.1684463,-9.82,2.28,-12.1,[-0.62041426 -0.93061197],-0.5
1748034124.1694705,27.06,2.28,24.779999999999998,[0.39853185 1.2907771 ],0.5
1748034125.6734393,-39.93,2.28,-42.21,[-0.7905707 -0.8623533],-0.5
1748034132.6953492,9.27,2.28,6.99,[0.28740692 1.4812298 ],0.5
1748034142.7125177,-4.43,2.28,-6.709999999999999,[-0.6391127  -0.90441304],-0.5
1748034144.212398,-36.15,2.28,-38.43,[-0.775889   -0.86889035],-0.5
1748034146.2125566,33.79,2.28,31.509999999999998,[0.43881562 1.2498246 ],0.5
1748034149.2175913,9.48,2.28,7.200000000000001,[0.28726873 1.478064  ],0.5
1748034150.7241335,-32.62,2.28,-34.9,[-0.76022506 -0.87574065],-0.5
1748034152.7274072,51.55,2.28,49.269999999999996,[0.5116661 1.1805145],0.5
1748034154.738679,-42.24,2.28,-44.52,[-0.79862124 -0.8587526 ],-0.5
1748034156.2268295,16.8,2.28,14.520000000000001,[0.32353246 1.3788397 ],0.5
1748034157.7389596,19.07,2.28,16.79,[0.34073302 1.3554133 ],0.5
1748034164.2465713,3.32,2.28,1.04,[0.548425  1.9154656],0.5
1748034168.2523975,33.82,2.28,31.54,[0.43897673 1.2496636 ],0.5
1748034172.7625139,-88.42,2.28,-90.7,[-0.88619643 -0.82871324],-0.5
1748034174.7655556,-85.57,2.28,-87.85,[-0.8830113 -0.8291836],-0.5
1748034178.2726305,-81.55,2.28,-83.83,[-0.87820685 -0.8300169 ],-0.5
1748034181.273682,-81.71,2.28,-83.99,[-0.8784055 -0.8299798],-0.5
1748034185.7891622,-11.62,2.28,-13.899999999999999,[-0.6284464  -0.92794657],-0.5
1748034187.7918873,51.3,2.28,49.019999999999996,[0.5108881 1.18119  ],0.5
1748034193.2954779,-87.09,2.28,-89.37,[-0.88473177 -0.82892126],-0.5
1748034194.797783,-87.17,2.28,-89.45,[-0.88482106 -0.8289081 ],-0.5
1748034203.3131957,28.77,2.28,26.49,[0.40956286 1.2794135 ],0.5
1748034205.8203175,2.04,2.28,-0.23999999999999977,[-0.99796253  0.23125044],-0.3833560347557068
1748034208.326963,49.51,2.28,47.23,[0.50515604 1.1862305 ],0.5
1748034217.8413975,11.93,2.28,9.65,[0.29274565 1.4412962 ],0.5
1748034227.3569446,-16.4,2.28,-18.68,[-0.6598921  -0.91589576],-0.5
1748034245.3945377,-7.5,2.28,-9.78,[-0.61760527 -0.92919147],-0.5
1748034250.3988836,-23.76,2.28,-26.040000000000003,[-0.71095026 -0.8960999 ],-0.5
1748034254.4117625,18.83,2.28,16.549999999999997,[0.33890033 1.3577497 ],0.5
1748034258.92212,-16.61,2.28,-18.89,[-0.66139877 -0.915316  ],-0.5
